BusinessTravel,EducationField,JobRole,MaritalStatus,OverTime,MonthlyIncome,TotalWorkingYears,YearsAtCompany,YearsWithCurrManager,Age,JobSatisfaction,EnvironmentSatisfaction,NumCompaniesWorked,YearsSinceLastPromotion,Attrition,Attrition (Actual),PredictedAttrition,Probability
Travel_Rarely,Medical,Research Scientist,Single,No,3904,5,4,1,26,4,1,0,1,0,0,0,0.1873
Travel_Rarely,Technical Degree,Sales Executive,Married,No,9250,9,4,3,30,2,3,3,1,0,0,0,0.0883
Travel_Rarely,Medical,Laboratory Technician,Married,No,3468,6,2,2,27,2,1,9,2,0,0,0,0.0685
Travel_Rarely,Marketing,Sales Executive,Married,Yes,10934,35,5,4,53,4,1,7,0,0,0,0,0.2608
Travel_Rarely,Life Sciences,Healthcare Representative,Single,No,10445,18,8,0,52,2,2,7,4,0,0,0,0.2903
Travel_Frequently,Technical Degree,Sales Representative,Single,No,1091,1,1,0,29,1,3,1,0,0,0,0,0.0297
Travel_Rarely,Marketing,Sales Executive,Divorced,No,6931,10,3,2,29,4,4,2,0,0,0,0,0.0192
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,2576,8,5,2,42,1,2,3,1,0,0,0,0.0081
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2406,8,1,0,40,4,1,8,0,0,0,0,0.0758
Travel_Rarely,Marketing,Sales Representative,Single,No,2983,4,3,2,30,2,4,0,1,0,0,0,0.0575
Travel_Rarely,Marketing,Sales Executive,Married,No,8020,12,11,9,35,2,3,0,6,0,0,1,0.6895
Non-Travel,Life Sciences,Sales Executive,Single,No,7991,6,2,2,46,2,2,8,2,0,0,0,0.044
Travel_Rarely,Medical,Laboratory Technician,Married,Yes,2398,1,1,0,22,1,3,1,0,0,0,1,0.7623
Travel_Rarely,Technical Degree,Research Scientist,Married,No,2132,8,5,3,45,4,4,4,0,0,0,0,0.0408
Non-Travel,Life Sciences,Manufacturing Director,Divorced,Yes,6804,7,7,7,49,4,4,1,1,0,0,0,0.0244
Non-Travel,Medical,Research Scientist,Single,No,2144,5,5,4,28,3,3,1,1,0,0,0,0.0431
Travel_Frequently,Life Sciences,Laboratory Technician,Single,No,3068,8,7,6,32,4,4,0,3,0,0,0,0.0337
Travel_Frequently,Life Sciences,Research Scientist,Divorced,No,2613,10,10,9,30,3,1,1,0,0,0,0,0.0072
Travel_Rarely,Medical,Research Director,Married,Yes,17584,21,5,3,53,3,3,3,1,0,0,0,0.416
Travel_Rarely,Medical,Healthcare Representative,Married,No,5582,10,9,8,31,4,2,0,7,0,0,0,0.4797
Travel_Frequently,Technical Degree,Manufacturing Director,Married,No,4298,6,2,0,27,1,3,5,2,0,0,0,0.052
Travel_Rarely,Life Sciences,Research Director,Married,No,17861,26,3,1,46,3,1,6,0,0,0,0,0.1207
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2044,5,5,3,28,4,3,1,0,0,0,0,0.0323
Travel_Rarely,Marketing,Sales Executive,Divorced,No,5486,15,2,2,48,1,3,4,2,0,0,0,0.025
Travel_Rarely,Medical,Research Director,Single,No,13464,9,4,2,39,3,3,7,2,0,0,0,0.1102
Travel_Rarely,Life Sciences,Laboratory Technician,Married,Yes,2818,10,3,2,44,4,1,2,0,0,0,0,0.0574
Travel_Rarely,Life Sciences,Research Director,Single,No,16422,9,3,0,31,2,1,3,1,0,0,0,0.0755
Travel_Frequently,Life Sciences,Sales Executive,Married,No,9998,8,5,2,33,4,2,6,1,0,0,0,0.0407
Non-Travel,Technical Degree,Sales Executive,Married,Yes,4736,4,2,2,30,3,4,7,2,0,0,0,0.1595
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,6447,8,6,3,37,2,2,6,4,0,0,0,0.3261
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2340,6,6,5,29,4,3,1,1,0,0,0,0.0232
Non-Travel,Technical Degree,Research Scientist,Married,No,4087,9,6,2,32,1,4,4,1,0,0,0,0.0624
Travel_Rarely,Marketing,Sales Executive,Single,Yes,5441,11,10,0,51,4,3,0,1,0,0,1,0.5269
Travel_Rarely,Medical,Research Scientist,Married,Yes,4477,7,3,2,45,3,1,4,0,0,0,0,0.3535
Travel_Rarely,Medical,Laboratory Technician,Married,No,2705,6,5,3,35,3,2,0,0,0,0,0,0.0134
Travel_Rarely,Life Sciences,Healthcare Representative,Married,Yes,8321,15,12,7,36,1,4,7,5,0,0,0,0.4001
Travel_Frequently,Medical,Healthcare Representative,Married,No,4244,8,8,7,40,2,3,1,3,0,0,0,0.0587
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2691,10,10,8,34,4,2,1,8,0,0,1,0.5172
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2066,5,3,0,56,1,1,2,1,0,0,0,0.1935
Travel_Rarely,Life Sciences,Laboratory Technician,Single,Yes,2166,10,4,3,40,1,1,3,0,0,0,1,0.7254
Travel_Rarely,Medical,Laboratory Technician,Single,No,2496,7,1,0,33,4,3,4,0,0,0,0,0.0226
Non-Travel,Medical,Healthcare Representative,Divorced,Yes,13577,34,33,0,55,2,4,1,15,0,0,0,0.1879
Travel_Rarely,Marketing,Manager,Married,No,17465,23,12,9,46,3,1,3,4,0,0,1,0.5514
Non-Travel,Marketing,Sales Executive,Married,Yes,6349,6,5,4,27,2,3,0,1,0,0,0,0.0599
Travel_Frequently,Medical,Manager,Single,No,18061,22,0,0,45,2,2,3,0,0,0,0,0.0142
Travel_Rarely,Medical,Research Director,Divorced,No,14732,31,7,0,55,4,2,2,0,0,0,0,0.1575
Travel_Rarely,Medical,Sales Representative,Married,No,2534,5,1,0,27,4,3,8,0,0,0,0,0.493
Travel_Rarely,Medical,Sales Executive,Married,Yes,8103,9,4,1,34,4,4,3,0,0,0,1,0.742
Travel_Rarely,Marketing,Sales Executive,Married,Yes,4779,8,8,5,28,2,2,1,7,0,0,0,0.09
Travel_Rarely,Medical,Sales Executive,Single,No,6244,10,5,3,42,3,3,7,0,0,0,0,0.0569
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2897,9,4,3,54,3,1,3,2,0,0,0,0.1228
Travel_Frequently,Life Sciences,Research Scientist,Single,Yes,2432,8,4,3,32,3,1,3,0,0,0,0,0.3485
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,2168,6,5,3,29,4,2,0,1,0,0,0,0.0319
Travel_Rarely,Marketing,Sales Executive,Single,No,4960,20,7,7,47,1,4,2,1,0,0,0,0.0445
Travel_Frequently,Other,Laboratory Technician,Married,No,2743,2,2,2,32,2,3,1,2,0,0,0,0.0173
Travel_Rarely,Technical Degree,Healthcare Representative,Single,No,6687,14,14,11,34,4,3,1,4,0,0,0,0.2837
Travel_Rarely,Technical Degree,Manufacturing Director,Single,No,7491,12,6,2,37,4,2,4,1,0,0,0,0.0391
Non-Travel,Marketing,Sales Executive,Married,No,4465,4,3,2,32,4,3,0,2,0,0,0,0.0792
Travel_Rarely,Marketing,Sales Executive,Married,No,6214,8,8,7,27,2,2,1,0,0,0,0,0.0586
Travel_Rarely,Medical,Laboratory Technician,Single,No,2450,3,3,2,35,1,4,1,1,0,0,0,0.0076
Travel_Rarely,Medical,Laboratory Technician,Divorced,Yes,2593,10,9,8,42,1,4,0,7,0,0,0,0.0248
Travel_Rarely,Medical,Manager,Single,No,11244,10,5,0,32,4,3,2,0,0,0,0,0.052
Travel_Rarely,Marketing,Sales Executive,Single,No,4028,8,7,5,38,4,4,0,0,0,0,0,0.0245
Travel_Rarely,Life Sciences,Sales Executive,Married,Yes,5204,10,10,9,35,4,3,1,0,0,0,0,0.0891
Travel_Rarely,Technical Degree,Healthcare Representative,Single,Yes,13964,25,7,7,49,3,3,7,0,0,0,1,0.5703
Travel_Rarely,Medical,Sales Executive,Married,Yes,7847,10,10,8,43,4,4,1,8,0,0,0,0.1488
Travel_Rarely,Marketing,Sales Executive,Divorced,No,9725,16,15,9,34,4,2,0,0,0,0,0,0.0153
Non-Travel,Technical Degree,Research Scientist,Single,No,2718,12,7,7,32,2,2,2,0,0,0,0,0.015
Travel_Frequently,Life Sciences,Sales Executive,Married,Yes,10475,20,18,12,40,1,4,5,1,0,0,0,0.4895
Travel_Frequently,Life Sciences,Laboratory Technician,Married,Yes,1702,1,1,0,38,4,4,1,0,0,0,0,0.1288
Non-Travel,Medical,Research Scientist,Married,No,1706,0,0,0,27,4,4,1,0,0,0,0,0.0781
Travel_Frequently,Marketing,Sales Executive,Married,Yes,5617,10,10,8,31,4,1,1,0,0,0,0,0.0634
Non-Travel,Life Sciences,Sales Executive,Married,No,5249,13,8,5,38,4,4,3,7,0,0,0,0.4779
Travel_Rarely,Life Sciences,Research Director,Married,No,18300,21,3,1,47,3,4,4,1,0,0,0,0.2153
Travel_Rarely,Technical Degree,Manufacturing Director,Married,No,6261,9,7,7,38,4,4,3,1,0,0,0,0.0522
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2632,5,5,4,30,3,1,1,0,0,0,0,0.0191
Travel_Frequently,Life Sciences,Research Scientist,Divorced,Yes,2703,3,3,2,28,3,3,1,0,0,0,0,0.0429
Travel_Rarely,Medical,Research Scientist,Divorced,No,2187,6,5,3,27,3,1,0,0,0,0,0,0.0103
Travel_Rarely,Life Sciences,Human Resources,Single,No,3423,10,7,7,46,1,4,6,5,0,0,0,0.135
Travel_Rarely,Medical,Manager,Married,No,19187,23,19,11,55,3,4,4,9,0,0,1,0.5731
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2886,3,3,2,26,4,1,1,0,0,0,0,0.0054
Travel_Frequently,Other,Laboratory Technician,Married,No,2376,2,2,2,35,4,4,1,2,0,0,0,0.0173
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,4089,10,10,2,42,4,3,1,2,0,0,0,0.0697
Travel_Rarely,Technical Degree,Sales Executive,Divorced,No,6852,7,5,3,40,2,2,7,1,0,0,0,0.0307
Travel_Rarely,Medical,Laboratory Technician,Single,No,1483,1,1,0,19,2,2,1,0,0,0,0,0.017
Non-Travel,Medical,Research Director,Married,No,11031,13,11,8,31,3,3,4,4,0,0,1,0.556
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,4197,10,10,2,31,3,2,1,0,0,0,0,0.0076
Travel_Rarely,Life Sciences,Healthcare Representative,Divorced,No,10466,29,8,7,49,2,3,3,0,0,0,0,0.0118
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2836,1,1,0,20,2,4,1,0,0,0,0,0.0095
Travel_Rarely,Life Sciences,Sales Executive,Married,No,5484,13,13,8,32,3,4,1,4,0,0,1,0.6194
Non-Travel,Medical,Sales Executive,Single,No,9980,10,10,7,36,4,2,1,9,0,0,0,0.356
Travel_Frequently,Life Sciences,Manager,Married,Yes,16959,25,25,12,43,4,3,1,4,0,0,0,0.0517
Travel_Frequently,Life Sciences,Laboratory Technician,Divorced,No,4364,5,2,0,26,4,1,3,2,0,0,0,0.1153
Travel_Frequently,Other,Laboratory Technician,Married,No,2093,8,2,0,42,3,2,4,2,0,0,0,0.1321
Travel_Rarely,Other,Sales Executive,Single,No,4759,15,13,12,34,1,4,3,3,0,0,0,0.1068
Travel_Rarely,Life Sciences,Laboratory Technician,Married,Yes,5231,17,5,3,42,4,3,2,1,0,0,0,0.0758
Travel_Frequently,Life Sciences,Sales Executive,Divorced,No,6728,12,6,1,50,3,2,7,0,0,0,0,0.0569
Travel_Frequently,Life Sciences,Sales Executive,Married,No,4302,4,3,2,33,2,4,0,0,0,0,0,0.0054
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,2693,1,1,0,30,3,4,1,0,0,0,0,0.0326
Travel_Rarely,Medical,Laboratory Technician,Married,No,2258,10,8,7,35,3,4,6,1,0,0,0,0.0726
Travel_Rarely,Marketing,Sales Executive,Single,No,5155,9,6,5,42,1,2,7,1,0,0,0,0.0503
Travel_Frequently,Medical,Research Scientist,Divorced,Yes,3617,3,1,0,40,2,4,8,0,0,0,1,0.555
Travel_Rarely,Other,Sales Executive,Single,No,6274,6,6,4,34,4,4,1,1,0,0,0,0.069
Travel_Rarely,Life Sciences,Manager,Married,No,17046,28,27,7,50,3,2,0,15,0,0,0,0.2847
Travel_Rarely,Medical,Research Scientist,Single,No,3452,9,6,3,45,4,3,5,0,0,0,0,0.0401
Travel_Rarely,Medical,Research Scientist,Married,No,3920,17,3,2,37,1,3,2,0,0,0,0,0.0462
Travel_Frequently,Marketing,Sales Executive,Single,No,4682,9,7,1,33,4,2,3,0,0,0,0,0.0243
Travel_Rarely,Medical,Laboratory Technician,Divorced,Yes,1129,1,1,0,31,4,4,1,0,0,0,0,0.1143
Travel_Frequently,Life Sciences,Research Scientist,Single,Yes,2439,1,1,0,29,4,4,1,1,0,0,0,0.1286
Travel_Rarely,Other,Manager,Married,Yes,16752,26,26,0,47,4,3,1,3,0,0,0,0.3771
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,7412,9,9,7,27,1,3,1,0,0,0,0,0.0128
Travel_Rarely,Medical,Research Scientist,Married,No,6854,14,7,7,54,4,4,4,1,0,0,0,0.1483
Non-Travel,Life Sciences,Manager,Divorced,No,17924,31,31,7,50,1,1,1,14,0,0,0,0.0301
Travel_Rarely,Marketing,Sales Executive,Married,No,5647,11,3,2,36,1,3,4,0,0,0,0,0.0485
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,9724,25,1,0,45,1,2,2,0,0,0,0,0.0327
Non-Travel,Life Sciences,Manager,Single,No,19431,21,6,3,39,4,4,2,1,0,0,0,0.0151
Travel_Rarely,Marketing,Sales Executive,Single,No,4105,7,7,7,27,4,4,1,0,0,0,0,0.0327
Travel_Frequently,Other,Healthcare Representative,Married,Yes,5488,6,6,2,33,2,3,1,1,0,0,0,0.0489
Travel_Rarely,Technical Degree,Manufacturing Director,Divorced,No,7379,12,6,4,46,4,4,2,1,0,0,0,0.0174
Travel_Frequently,Life Sciences,Laboratory Technician,Single,Yes,2379,6,5,2,27,4,4,0,0,0,0,0,0.0495
Travel_Rarely,Medical,Research Director,Married,No,19038,34,1,0,55,1,3,8,0,0,0,0,0.1843
Travel_Rarely,Medical,Human Resources,Married,No,10725,16,9,1,54,2,3,2,7,0,0,1,0.9158
Travel_Rarely,Marketing,Sales Executive,Married,Yes,4537,8,7,7,47,4,3,0,7,0,0,0,0.0894
Travel_Rarely,Marketing,Sales Executive,Divorced,No,7104,6,5,2,33,3,3,0,1,0,0,0,0.0571
Travel_Rarely,Life Sciences,Manufacturing Director,Married,Yes,10685,17,17,15,35,3,4,1,5,0,0,0,0.0952
Non-Travel,Life Sciences,Laboratory Technician,Single,No,6782,9,5,3,39,2,3,9,0,0,0,0,0.0098
Travel_Rarely,Life Sciences,Healthcare Representative,Divorced,No,5745,10,2,2,38,4,4,9,1,0,0,0,0.0082
Travel_Rarely,Marketing,Manager,Married,No,19586,36,36,13,55,4,3,1,2,0,0,0,0.1433
Travel_Rarely,Life Sciences,Sales Executive,Married,No,10686,13,9,0,54,3,3,6,7,0,0,1,0.8761
Travel_Rarely,Life Sciences,Manufacturing Director,Single,Yes,4197,18,1,1,37,2,3,2,0,0,0,0,0.1777
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,3033,2,2,2,20,3,1,1,1,0,0,0,0.0212
Travel_Frequently,Medical,Laboratory Technician,Single,No,5094,10,1,0,40,3,1,6,0,0,0,0,0.0206
Travel_Frequently,Life Sciences,Manager,Divorced,Yes,19847,31,29,10,51,2,4,4,11,0,0,0,0.1766
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,3294,7,5,2,34,2,4,5,0,0,0,0,0.0259
Travel_Rarely,Medical,Manufacturing Director,Married,Yes,7406,10,10,8,42,1,4,1,5,0,0,1,0.5426
Non-Travel,Medical,Manufacturing Director,Divorced,No,5762,15,7,7,35,4,2,2,1,0,0,0,0.0167
Travel_Rarely,Marketing,Sales Representative,Single,No,2760,2,2,2,29,2,2,1,2,0,0,0,0.0744
Travel_Rarely,Technical Degree,Research Scientist,Divorced,No,2109,1,1,0,29,1,4,1,0,0,0,0,0.057
Non-Travel,Technical Degree,Research Scientist,Divorced,No,1274,1,1,0,30,3,3,1,0,0,0,0,0.037
Travel_Frequently,Technical Degree,Research Scientist,Married,Yes,2437,6,1,0,43,3,3,9,0,0,0,0,0.4558
Travel_Rarely,Life Sciences,Manager,Single,No,19926,21,5,4,50,2,3,3,4,0,0,0,0.2053
Travel_Frequently,Life Sciences,Healthcare Representative,Single,Yes,6294,10,3,2,29,3,4,8,0,0,0,0,0.3239
Travel_Rarely,Medical,Research Scientist,Single,No,2501,1,1,0,31,2,3,1,1,0,0,0,0.0879
Non-Travel,Human Resources,Human Resources,Divorced,No,2592,13,11,8,38,2,1,5,3,0,0,0,0.031
Travel_Frequently,Life Sciences,Research Scientist,Divorced,Yes,5467,12,6,3,41,4,4,3,3,0,0,0,0.2363
Travel_Rarely,Life Sciences,Manufacturing Director,Married,Yes,4663,7,3,1,36,3,3,9,1,0,0,1,0.5524
Travel_Frequently,Life Sciences,Manager,Divorced,No,17181,21,7,7,41,1,4,4,7,0,0,0,0.05
Travel_Rarely,Life Sciences,Manager,Married,No,17099,26,9,8,52,4,4,2,7,0,0,0,0.4203
Travel_Rarely,Life Sciences,Research Scientist,Single,No,4661,9,9,8,40,4,3,1,8,0,0,0,0.2339
Travel_Frequently,Life Sciences,Research Director,Single,Yes,18665,22,3,2,49,1,3,9,1,0,0,1,0.5037
Travel_Rarely,Marketing,Sales Executive,Married,Yes,5769,6,6,4,27,4,4,1,4,0,0,0,0.09
Travel_Rarely,Life Sciences,Research Scientist,Single,Yes,3944,6,3,2,38,4,4,5,1,0,0,0,0.4646
Travel_Frequently,Marketing,Sales Executive,Married,No,10596,14,4,2,51,2,2,2,3,0,0,0,0.1028
Travel_Rarely,Medical,Research Scientist,Divorced,No,2345,8,3,2,40,3,3,2,1,0,0,0,0.0374
Travel_Rarely,Medical,Laboratory Technician,Married,No,3131,10,10,8,29,4,2,1,0,0,0,0,0.0338
Travel_Rarely,Marketing,Sales Executive,Divorced,No,9705,11,1,0,40,2,1,2,0,0,0,0,0.0647
Travel_Rarely,Technical Degree,Manager,Married,No,13116,15,2,2,51,3,1,2,2,0,0,0,0.0597
Travel_Frequently,Technical Degree,Healthcare Representative,Married,No,5063,8,8,7,34,3,4,1,7,0,0,0,0.2391
Travel_Rarely,Life Sciences,Manufacturing Director,Single,No,6091,11,5,2,30,4,3,2,0,0,0,0,0.0093
Travel_Frequently,Medical,Sales Executive,Married,No,5390,17,9,8,49,2,4,2,0,0,0,0,0.0249
Travel_Rarely,Technical Degree,Manufacturing Director,Divorced,No,4262,8,3,2,29,4,4,4,1,0,0,0,0.0143
Travel_Rarely,Marketing,Sales Executive,Married,No,7295,10,10,6,35,2,3,1,0,0,0,0,0.0586
Travel_Rarely,Life Sciences,Manager,Married,No,17650,26,9,1,45,4,4,3,1,0,0,0,0.254
Travel_Frequently,Medical,Research Director,Single,Yes,14411,32,32,9,50,4,3,1,13,0,0,0,0.0788
Travel_Frequently,Life Sciences,Manufacturing Director,Married,No,10820,18,8,1,43,1,3,8,0,0,0,0,0.024
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,2837,6,6,1,32,2,3,1,4,0,0,0,0.2363
Travel_Rarely,Medical,Research Director,Married,No,17169,26,20,6,47,3,1,3,5,0,0,1,0.6763
Travel_Rarely,Technical Degree,Manufacturing Director,Single,No,13142,29,5,3,51,2,4,3,0,0,0,0,0.0189
Travel_Rarely,Medical,Manufacturing Director,Divorced,No,10845,13,8,7,46,3,4,6,0,0,0,0,0.0132
Travel_Rarely,Life Sciences,Research Director,Divorced,No,16124,9,7,7,29,4,4,3,1,0,0,0,0.0271
Travel_Rarely,Marketing,Sales Executive,Divorced,No,10453,24,24,7,46,1,2,1,15,0,0,0,0.1382
Travel_Frequently,Medical,Manager,Married,No,15202,23,2,2,48,4,3,2,2,0,0,0,0.032
Non-Travel,Life Sciences,Healthcare Representative,Divorced,Yes,4069,8,2,2,40,4,4,3,2,0,0,0,0.085
Travel_Rarely,Marketing,Sales Executive,Divorced,No,5715,8,5,3,40,2,4,7,1,0,0,0,0.047
Travel_Rarely,Life Sciences,Manufacturing Director,Married,Yes,6062,8,4,2,42,4,4,9,0,0,0,0,0.2161
Non-Travel,Other,Healthcare Representative,Single,Yes,6811,10,8,7,41,3,1,2,0,0,0,0,0.2301
Non-Travel,Life Sciences,Research Scientist,Single,No,4332,20,20,7,42,3,4,1,3,0,0,0,0.0415
Non-Travel,Life Sciences,Manager,Married,Yes,17861,21,20,10,42,3,3,0,2,0,0,0,0.0255
Travel_Rarely,Medical,Sales Representative,Married,No,2096,7,7,6,25,3,2,1,0,0,0,0,0.1283
Travel_Frequently,Life Sciences,Research Scientist,Married,No,3433,10,5,3,32,3,1,6,1,0,0,0,0.0188
Travel_Frequently,Life Sciences,Sales Executive,Married,No,5675,7,7,7,43,4,1,1,7,0,0,0,0.3356
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,2933,1,1,0,26,3,2,1,1,0,0,0,0.3096
Travel_Rarely,Medical,Manufacturing Director,Married,No,4855,7,5,4,38,2,3,4,1,0,0,0,0.077
Travel_Rarely,Life Sciences,Manufacturing Director,Married,Yes,6142,6,6,3,27,2,2,1,0,0,0,0,0.0551
Travel_Rarely,Medical,Manufacturing Director,Single,Yes,6032,8,5,2,41,2,4,6,1,0,0,0,0.2128
Travel_Rarely,Life Sciences,Manufacturing Director,Single,Yes,5410,18,16,12,36,2,3,9,5,0,0,1,0.6465
Travel_Frequently,Life Sciences,Healthcare Representative,Divorced,No,6288,13,4,2,38,1,1,2,1,0,0,0,0.0039
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2506,7,2,2,35,3,4,3,2,0,0,0,0.0269
Non-Travel,Life Sciences,Sales Executive,Married,No,5593,15,15,12,45,3,2,1,4,0,0,0,0.4337
Travel_Frequently,Medical,Sales Executive,Divorced,Yes,13770,28,22,13,47,3,4,9,11,0,0,0,0.1522
Travel_Rarely,Technical Degree,Manager,Divorced,No,19943,28,5,2,56,1,4,4,4,0,0,0,0.1389
Travel_Rarely,Medical,Sales Representative,Married,No,2269,3,2,2,32,2,2,0,2,0,0,0,0.1629
Non-Travel,Human Resources,Manager,Married,No,18844,30,3,2,59,4,3,9,2,0,0,0,0.0554
Travel_Rarely,Medical,Manufacturing Director,Single,Yes,6877,12,0,0,30,4,3,5,0,0,0,0,0.2495
Travel_Rarely,Medical,Laboratory Technician,Single,No,2206,10,10,8,30,3,4,1,1,0,0,0,0.0209
Travel_Rarely,Medical,Sales Representative,Single,No,1081,1,1,0,30,4,2,1,0,0,0,0,0.0705
Non-Travel,Medical,Sales Representative,Single,No,2610,3,3,2,21,4,1,1,2,0,0,0,0.1103
Travel_Rarely,Life Sciences,Laboratory Technician,Married,Yes,2213,10,7,7,40,3,4,3,1,0,0,0,0.2308
Travel_Rarely,Marketing,Sales Executive,Married,No,5468,13,12,7,31,4,1,1,5,0,0,1,0.6182
Travel_Rarely,Medical,Healthcare Representative,Married,No,11103,30,10,1,56,4,3,7,1,0,0,1,0.5596
Travel_Frequently,Medical,Research Scientist,Divorced,Yes,2342,6,5,3,44,2,3,1,2,0,0,0,0.0845
Travel_Rarely,Life Sciences,Research Director,Married,No,19081,25,4,3,46,2,4,5,0,0,0,0,0.0479
Travel_Rarely,Medical,Laboratory Technician,Married,Yes,2741,15,7,7,40,4,3,8,3,0,0,0,0.2806
Travel_Rarely,Medical,Human Resources,Divorced,Yes,5021,16,4,2,46,2,2,8,0,0,0,0,0.1518
Travel_Rarely,Marketing,Sales Executive,Single,No,4312,16,15,8,35,1,3,0,2,0,0,0,0.0719
Travel_Frequently,Medical,Research Director,Single,No,13499,20,18,13,40,3,2,9,2,0,0,0,0.0384
Non-Travel,Life Sciences,Research Director,Married,No,11713,10,8,5,36,1,1,9,0,0,0,0,0.0101
Travel_Rarely,Medical,Research Scientist,Single,Yes,4081,20,20,8,43,3,1,1,1,0,0,0,0.1968
Travel_Frequently,Marketing,Sales Representative,Divorced,No,2789,2,2,2,31,2,4,1,2,0,0,0,0.103
Travel_Rarely,Human Resources,Human Resources,Married,No,2143,8,5,4,36,2,3,4,0,0,0,0,0.0368
Travel_Rarely,Technical Degree,Manufacturing Director,Divorced,Yes,10252,17,7,7,36,1,3,2,7,0,0,0,0.1592
Travel_Rarely,Technical Degree,Sales Representative,Single,No,6632,9,8,1,45,3,2,0,3,0,0,0,0.1181
Non-Travel,Medical,Research Scientist,Divorced,Yes,2566,1,1,1,27,3,3,1,0,0,0,0,0.1929
Travel_Rarely,Life Sciences,Research Director,Single,No,19537,23,20,15,51,3,1,7,15,0,0,0,0.4586
Travel_Frequently,Marketing,Sales Executive,Married,No,7525,30,15,12,53,2,3,2,6,0,0,0,0.4005
Travel_Rarely,Medical,Research Scientist,Single,No,2559,6,6,1,35,1,3,1,1,0,0,0,0.1198
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2099,6,5,4,27,1,2,0,1,0,0,0,0.0145
Travel_Rarely,Medical,Laboratory Technician,Divorced,No,3816,5,5,4,27,2,4,1,0,0,0,0,0.0115
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,5957,13,11,9,34,1,4,6,5,0,0,0,0.1838
Travel_Frequently,Life Sciences,Manufacturing Director,Married,No,5321,10,8,7,38,3,1,2,7,0,0,0,0.1339
Travel_Rarely,Other,Sales Executive,Married,No,4999,4,3,2,24,3,1,0,0,0,0,0,0.0171
Travel_Rarely,Life Sciences,Research Director,Married,No,16328,24,20,17,44,1,4,3,14,0,0,0,0.3695
Travel_Rarely,Life Sciences,Research Director,Married,No,17603,14,14,11,43,3,3,1,6,0,0,1,0.5588
Travel_Frequently,Life Sciences,Research Scientist,Divorced,No,2610,4,4,3,38,3,4,1,0,0,0,0,0.0102
Travel_Rarely,Life Sciences,Sales Executive,Single,Yes,8564,11,0,0,33,1,1,2,0,0,0,1,0.8445
Non-Travel,Medical,Sales Executive,Single,No,6151,19,19,9,41,2,3,1,11,0,0,0,0.356
Travel_Rarely,Technical Degree,Manager,Married,Yes,16872,28,7,7,46,2,3,3,7,0,0,0,0.2282
Travel_Rarely,Medical,Laboratory Technician,Married,No,4841,4,1,0,42,2,3,4,0,0,0,0,0.166
Travel_Rarely,Technical Degree,Sales Executive,Single,No,6577,6,5,4,30,3,2,0,4,0,0,0,0.3212
Travel_Rarely,Medical,Research Director,Divorced,No,19627,23,2,2,46,4,4,9,2,0,0,0,0.0411
Travel_Rarely,Other,Research Scientist,Married,Yes,6962,15,1,0,36,2,4,4,0,0,0,1,0.713
Travel_Rarely,Medical,Healthcare Representative,Single,No,6811,9,7,7,27,1,4,8,0,0,0,0,0.0142
Travel_Frequently,Life Sciences,Research Scientist,Single,Yes,4998,10,8,7,32,3,4,4,0,0,0,0,0.2867
Travel_Rarely,Medical,Research Scientist,Single,No,3117,3,2,2,21,4,3,1,2,0,0,0,0.0821
Travel_Rarely,Life Sciences,Manager,Single,Yes,13591,16,1,0,41,4,4,3,0,0,0,1,0.5081
Travel_Frequently,Other,Research Scientist,Divorced,No,2996,10,4,3,34,1,4,5,1,0,0,0,0.0196
Travel_Frequently,Life Sciences,Laboratory Technician,Married,No,3688,4,1,0,36,4,3,4,0,0,0,0,0.0299
Travel_Frequently,Marketing,Sales Representative,Married,No,2231,6,4,2,34,3,3,6,1,0,0,0,0.062
Travel_Rarely,Medical,Healthcare Representative,Married,Yes,5811,15,1,0,38,4,2,3,1,0,0,1,0.6516
Travel_Frequently,Medical,Laboratory Technician,Single,No,2440,4,4,3,38,2,4,1,3,0,0,0,0.0207
